subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z
uavwing,-0.050342589976310824,400.0503425899763,-24.021779096461174,24.02177909646117,-0.050342589976310824,450.05034258997637,398635.2751011479,168.1172390256946,0.0,224.92083536968238,2.76799e-08,0.1634009537787055,5903234.97479057,2784.703278988205,4208.696317183789,1467.373485278016

uavwing,-0.05352015869594499,400.05352015869596,-24.05705815153944,24.057058151539437,-0.05352015869594499,500.053520158696,439471.1562561534,168.12223711931597,0.0,249.91454509348532,2.76799e-08,0.18160437313118388,6560875.333046141,3814.1402386806026,5396.487804875008,1630.5532431242202

uavwing,-0.05682502557320376,400.0568250255732,-24.027404441264327,24.027404441264345,-0.05682502557320376,550.0568250255733,480307.0341542708,168.12634796973106,0.0,274.9093870449653,2.76799e-08,0.19980772320632037,7218513.188498527,5070.988129807714,6811.689725844305,1793.7324486933658

uavwing,-0.06023759572405773,400.06023759572406,-24.055183389467203,24.055183389467203,-0.06023759572405773,600.0602375957241,521142.9081485545,168.12976155356284,0.0,299.90509035585393,2.76799e-08,0.21801112273395498,7876152.830536055,6578.004424604361,8477.059897034762,1956.9115472812891

uavwing,-0.0637396916473986,400.0637396916474,-24.056290302987684,24.05629030298768,-0.0637396916473986,650.0637396916475,561978.8472586689,168.13262017941273,0.0,324.9014580436243,2.76799e-08,0.2362145928174172,8533795.021565005,8357.946785649605,10415.355426139049,2120.089997622117

uavwing,-0.06731741378688327,400.0673174137869,-24.037987589371976,24.03798758937197,-0.06731741378688327,700.067317413787,602814.8420268412,168.1350635082623,0.0,349.8983429555091,2.76799e-08,0.2544181949960453,9191441.984835396,10433.572892726872,12649.333943060097,2283.2677744057883

uavwing,-0.07096002629496975,400.070960026295,-24.07489262842825,24.074892628428238,-0.07096002629496975,750.0709600262951,643650.7883777712,168.13716328111047,0.0,374.895641165532,2.76799e-08,0.27262167784287344,9849084.636970272,12827.623525739242,15201.735028298808,2446.4435560883617

uavwing,-0.07465692900274637,400.07465692900274,-24.043863375726666,24.04386337572665,-0.07465692900274637,800.0746569290029,684486.6765368099,168.13895973100514,0.0,399.89327684503974,2.76799e-08,0.2908248177779247,10506714.900629144,15562.8398481945,18095.300721055915,2609.6179673974793

uavwing,-0.07840138159053626,400.07840138159054,-24.05511675697998,24.055116756979924,-0.07840138159053626,850.0784013815907,725322.5924943306,168.1405379446215,0.0,424.89119260586693,2.76799e-08,0.3090282052446724,11164354.106939418,18662.004343301065,21352.812431580183,2772.7904835230242

uavwing,-0.08218670195847809,400.0821867019585,-24.086128619655582,24.086128619655582,-0.08218670195847809,900.0821867019586,766158.5215594302,168.14231031497798,0.0,449.88934653539746,2.76799e-08,0.32723216970627733,11822014.158514926,22147.88683973071,24997.05842529593,2935.979205717064

uavwing,-0.08600692633136639,400.0860069263314,-24.06388616109629,24.063886161096278,-0.08600692633136639,950.0860069263315,806994.3110696858,168.1432512740672,0.0,474.8877011357109,2.76799e-08,0.3454350098393818,12479633.591139482,26043.114439273115,29050.614255262793,3099.1327315558756

uavwing,-0.0412906832483836,450.0412906832484,-27.022341862282943,27.022341862282918,-0.0412906832483836,200.0412906832484,222047.78003622193,189.1050174799067,0.0,100.00000100152569,2.76799e-08,0.09171159099316556,3313291.9914149097,322.58083576213,1335.6736693330572,1043.9459147096563

uavwing,-0.043142662294963906,450.04314266229494,-27.047595204574012,27.04759520457401,-0.043142662294963906,250.043142662295,267988.1883485005,189.1217863467199,0.0,124.97463536002985,2.76799e-08,0.1147504112474641,4145622.319714453,619.1574304466906,1885.903427930635,1305.3282038850152

uavwing,-0.045302248414049576,450.04530224841403,-27.009112520624118,27.009112520624186,-0.045302248414049576,300.04530224841403,313928.60941588756,189.13296847727395,0.0,149.9577515355165,2.76799e-08,0.13778922178372635,4977952.296927602,1059.5807946085822,2579.980026571507,1566.7105528497088

uavwing,-0.04772998060262,450.04772998060264,-27.05199939456602,27.05199939456602,-0.04772998060262,350.0477299806027,359869.0404964228,189.14094286323242,0.0,174.94571263582222,2.76799e-08,0.16082802877757324,5810282.146162855,1672.6496387617499,3446.7022661301053,1828.0930541871294

uavwing,-0.05038473861026516,450.05038473861026,-27.015889337503147,27.015889337503154,-0.05038473861026516,400.0503847386103,405809.50967332436,189.14693772700184,0.0,199.93668998032476,2.76799e-08,0.18386688974369567,6642613.945270599,2487.1634443266043,4514.869891299478,2089.4760244313807

uavwing,-0.05323473006181932,450.05323473006183,-27.054736356314837,27.054736356314834,-0.05323473006181932,450.05323473006183,451749.9772409263,189.1515851607679,0.0,224.92967719742452,2.76799e-08,0.20690580445902193,7474947.686191855,3531.921675433638,5813.281655476205,2350.8587499342343

uavwing,-0.0562485080885081,450.0562485080885,-27.03467331783586,27.03467331783583,-0.0562485080885081,500.0562485080886,497690.4399572921,189.15529135484297,0.0,249.92405305894266,2.76799e-08,0.2299446754975696,8307279.849189108,4835.721635825775,7370.734771863616,2612.2410864486105

uavwing,-0.05940243153344193,450.05940243153344,-27.05758736836417,27.057587368364132,-0.05940243153344193,550.0594024315335,543630.8161867697,189.15827184503786,0.0,274.91948344178945,2.76799e-08,0.2529834072285077,9139606.979378816,6427.353866964162,9216.0203680433,2873.623558392168

uavwing,-0.06267449484205057,450.06267449484204,-27.05217999959641,27.052179999596383,-0.06267449484205057,600.0626744948421,589571.1749255684,189.16077516824305,0.0,299.91566282397486,2.76799e-08,0.27602201769974427,9971929.728783133,8335.618079067044,11377.937091109376,3135.005064065917

uavwing,-0.06604733915813864,450.06604733915816,-27.03589485150767,27.035894851507692,-0.06604733915813864,650.0660473391582,635511.5163791972,189.16288591606028,0.0,324.91243083617155,2.76799e-08,0.299060676709458,10804254.231751487,10589.31690510149,13885.288554108194,3396.38674897371

uavwing,-0.0695069981494345,450.06950699814945,-27.073835235642296,27.07383523564229,-0.0695069981494345,700.0695069981494,681451.9330375812,189.16467443548225,0.0,349.90967053691935,2.76799e-08,0.3220994185891342,11636581.728587683,13217.254138845372,16766.87746985342,3657.7675646920693

uavwing,-0.0730398528462618,450.07303985284625,-27.041273041101316,27.041273041101288,-0.0730398528462618,750.0730398528463,727392.3898928898,189.16622703881595,0.0,374.9072627818801,2.76799e-08,0.34513830215585695,12468914.34419405,16248.234801558468,20051.508646489576,3919.1473463458096

uavwing,-0.07663696769942699,450.0766369676994,-27.05922050453791,27.059220504537908,-0.07663696769942699,800.0766369676995,773332.8662755352,189.16754963893302,0.0,399.9051627045619,2.76799e-08,0.3681771374703722,13301245.216578534,19711.041757687373,23767.964850139026,4180.525833477329

uavwing,-0.08028929968617057,450.08028929968617,-27.084255103360558,27.084255103360558,-0.08028929968617057,850.0802892996862,819273.256797631,189.16866821467883,0.0,424.9033052061651,2.76799e-08,0.3912154784351405,14133558.229442319,23634.445706127513,27945.014918024866,4441.900728715692

uavwing,-0.08398904512808975,450.0839890451281,-27.04934629770007,27.0493462977001,-0.08398904512808975,900.0839890451282,865213.6756720308,189.16970270699778,0.0,449.90165685598646,2.76799e-08,0.41425421437765964,14965885.511785071,28047.29990831557,32611.514413706187,4703.275218874447

uavwing,-0.08773105889886548,450.08773105889884,-27.054059170966358,27.054059170966326,-0.08773105889886548,950.087731058899,911154.0849419844,189.1705939094802,0.0,474.9001821685959,2.76799e-08,0.4372928924620546,15798210.703870121,32978.37132180848,37796.22807621398,4964.646666723155

uavwing,-0.045162247527014344,500.045162247527,-30.014771241733484,30.01477124173348,-0.045162247527014344,200.04516224752703,250462.07638845665,210.14894975044814,0.0,100.00000260961608,2.76799e-08,0.11331533286631343,4093776.815173228,402.72858310687144,1947.2571232950304,1591.5661304253247

uavwing,-0.04686166933259034,500.0468616693326,-30.045834408130624,30.045834408130617,-0.04686166933259034,250.04686166933263,301507.00453100237,210.1611197770107,0.0,124.9771827142249,2.76799e-08,0.14175835003316842,5121346.176581867,770.0009280799441,2701.1373758627706,1989.9544508986

uavwing,-0.04885777812126318,500.04885777812126,-30.04585074180431,30.04585074180433,-0.04885777812126318,300.04885777812126,352551.89473460015,210.16919768767968,0.0,149.96199406761792,2.76799e-08,0.1702013227015302,6148913.930380175,1314.879550650828,3632.623369942283,2388.3422260057027

uavwing,-0.05111604608700553,500.05111604608703,-30.027947762047436,30.02794776204743,-0.05111604608700553,350.05111604608703,403596.80884375685,210.17498030390624,0.0,174.95116105686813,2.76799e-08,0.19864429709913944,7176481.746651521,2072.9187812200416,4777.270188638035,2786.730200332686

uavwing,-0.05360437901866761,500.0536043790187,-30.058051942352094,30.0580519423521,-0.05360437901866761,400.05360437901874,454641.7636991421,210.17930573789334,0.0,199.9430410655074,2.76799e-08,0.22708730993474488,8204050.951583816,3079.6727819948355,6170.6321176419915,3185.118572962885

uavwing,-0.05629046485913527,500.05629046485916,-30.01392198775996,30.013921987759982,-0.05629046485913527,450.0562904648592,505686.70796170214,210.18270644412203,0.0,224.93672920596507,2.76799e-08,0.255530326083589,9231620.276214473,4370.695643600058,7848.263437477875,3583.507428254947

uavwing,-0.05914970006868848,500.0591497000687,-30.060818173706878,30.06081817370688,-0.05914970006868848,500.05914970006876,556731.6725904492,210.18540324757288,0.0,249.93168178034927,2.76799e-08,0.2839734341050996,10259192.919956343,5981.543298619076,9845.71911357654,3981.895962789996

uavwing,-0.062156144241060744,500.06215614424104,-30.045950925095,30.04595092509504,-0.062156144241060744,550.0621561442412,607776.6326821703,210.1875998907104,0.0,274.92753736174075,2.76799e-08,0.31241648508325626,11286763.502875958,7947.76729008292,12198.550555699665,4380.283904019809

uavwing,-0.06529053561122171,500.0652905356112,-30.053204685837986,30.05320468583796,-0.06529053561122171,600.0652905356112,658821.5044169044,210.1893804652434,0.0,299.9241139686462,2.76799e-08,0.3408593893646898,12314328.78603932,10304.91097952373,14942.302106729645,4778.6721685512675

uavwing,-0.06853515142946916,500.06853515142944,-30.068503137106223,30.068503137106237,-0.06853515142946916,650.0685351514295,709866.3485207319,210.1909061500375,0.0,324.9212043629973,2.76799e-08,0.3693021391669449,13341888.488287345,13088.52867136821,18112.52627117033,5177.058867583794

uavwing,-0.07187415948913087,500.07187415948914,-30.013746059729858,30.013746059729833,-0.07187415948913087,700.0718741594891,760911.2095427737,210.19220554312167,0.0,349.9187108497138,2.76799e-08,0.3977449213673809,14369449.36099411,16334.17925455258,21744.783797929915,5575.446083358334

uavwing,-0.0752969946550727,500.07529699465505,-30.06897923688095,30.068979236880967,-0.0752969946550727,750.0752969946552,811956.0449803116,210.19331585573863,0.0,374.9165595273179,2.76799e-08,0.4261877489945183,15397011.87484486,20077.41994344415,25874.630992775536,5973.832927789214

uavwing,-0.07879108897186528,500.07879108897185,-30.078640860345327,30.078640860345327,-0.07879108897186528,800.078791088972,863000.9683951087,210.19428417289393,0.0,399.9146612432584,2.76799e-08,0.45463064531057784,16424576.870240781,24353.809469482978,30537.62423869012,6372.217110019026

uavwing,-0.08234711773540276,500.0823471177354,-30.017701557592375,30.017701557592332,-0.08234711773540276,850.0823471177355,914045.9813094068,210.19512709590364,0.0,424.9129930762072,2.76799e-08,0.48307380929961036,17452151.535938002,29198.91668342803,35769.33539599753,6770.601738602392

uavwing,-0.08595924178582863,500.0859592417858,-30.076715436192156,30.07671543619216,-0.08595924178582863,900.085959241786,965090.8995043319,210.1958580859221,0.0,449.9115103920225,2.76799e-08,0.5115167675598048,18479718.76920815,34648.2566031621,41605.274730303296,7168.9817298922335

uavwing,-0.08961916541675227,500.08961916541676,-30.09288442826845,30.092884428268455,-0.08961916541675227,950.0896191654168,1016135.7736728117,210.19645449394466,0.0,474.91017790289203,2.76799e-08,0.5399590949012162,19507263.209087323,40737.34801780629,48080.96238779113,7567.357763186836

uavwing,-0.04908779316718113,550.0490877931671,-33.03212662175778,33.032126621757826,-0.04908779316718113,200.04908779316722,279698.4250338818,231.18787171791612,0.0,100.00000359739607,2.76799e-08,0.13719452765270165,4956467.604749354,493.29089952604147,2755.0718252509578,2330.662488491246

uavwing,-0.050655232248384835,550.0506552322483,-33.03260568272648,33.03260568272647,-0.050655232248384835,250.0506552322484,335847.8456326566,231.196434572731,0.0,124.97926647797694,2.76799e-08,0.17161058237570764,6199826.674796789,939.196077944309,3767.009656963773,2913.942844751095

uavwing,-0.05250781301004787,550.05250781301,-33.05811644265726,33.058116442657266,-0.05250781301004787,300.05250781301004,391997.25981467194,231.2021529935289,0.0,149.96546089669678,2.76799e-08,0.20602660760490768,7443184.679312702,1600.0231660486547,4993.868606524015,3497.222401238629

uavwing,-0.05461526425540951,550.0546152642554,-33.0332754081847,33.03327540818466,-0.05461526425540951,350.05461526425546,448146.631683503,231.20618188076958,0.0,174.9556141107937,2.76799e-08,0.2404425939514276,8686541.279102439,2518.791572531217,6478.669009142236,4080.502071997402

uavwing,-0.05695073099866825,550.0569507309987,-33.04722761453352,33.04722761453351,-0.05695073099866825,400.05695073099866,504296.04764874553,231.20922988169508,0.0,199.9482332432196,2.76799e-08,0.27485859089241793,9929898.261641767,3738.5222677005454,8264.43210111965,4663.782123451448

uavwing,-0.05948677274569768,550.0594867727457,-33.06113867706746,33.061138677067454,-0.05948677274569768,450.05948677274574,560445.4915624318,231.2115956515911,0.0,224.9424943672331,2.76799e-08,0.30927464473962424,11173257.300048925,5302.235826781495,10394.17819283133,5247.062421983313

uavwing,-0.062197980641784625,550.0621979806418,-33.01550042461263,33.01550042461262,-0.062197980641784625,500.0621979806418,616594.9374546981,231.21352468298636,0.0,249.93790534550095,2.76799e-08,0.3436907083730928,12416616.692007296,7252.953315450513,12910.929238003191,5830.343671250748

uavwing,-0.0650646700755568,550.0650646700756,-33.06689999104154,33.066899991041545,-0.0650646700755568,550.0650646700757,672744.3991039139,231.2150778400095,0.0,274.9341517475146,2.76799e-08,0.37810687194832326,13659979.6945915,9633.696854723325,15857.705585334166,6413.624332831697

uavwing,-0.06806505227003286,550.0680650522701,-33.05612795622588,33.05612795622591,-0.06806505227003286,600.0680650522702,728893.8565514545,231.21636345868046,0.0,299.9310090604683,2.76799e-08,0.41252296381112485,14903340.106399402,12487.4835872627,19277.5242947339,6996.90412421235

uavwing,-0.0711830284913253,550.0711830284913,-33.04560163437236,33.04560163437238,-0.0711830284913253,650.0711830284913,785043.2249670564,231.2174024788002,0.0,324.92837877244654,2.76799e-08,0.446938904087292,16146695.041791767,15857.320496650498,23213.393898884213,7580.184536660888
